日期,cp,pb,pe
2000/3/27,1775.91,5.40605866007942,64.80606328250057
2000/3/24,1730.5,5.275060355036816,62.41149983721114
2000/3/23,1747.24,5.3014660558215825,64.52864126635006
2000/3/22,1720.45,5.227832886071588,61.83845272840327
2000/3/21,1710.32,5.280106230876487,62.15115796912504
2000/3/20,1699.25,5.180982221667824,62.390566297437765
2000/3/17,1658.6,5.0776685969938296,60.360273171397104
2000/3/16,1607.53,4.909976523791087,58.03860840413169
2000/3/15,1681.47,5.197452121744565,60.08332376882373
2000/3/14,1685.35,5.183877954054504,59.4897607412811
2000/3/13,1728.88,5.282626931937479,61.23530599869846
2000/3/10,1705.05,5.20330793444705,60.673286773929036
2000/3/9,1732.35,5.244308792784248,61.25564336509433
2000/3/8,1726.03,5.269021989073354,61.80319619109838
2000/3/7,1694.8,5.129740420443582,61.1864239198663
2000/3/6,1681.08,5.179564175465107,59.63957590419281
2000/3/3,1738.02,5.409044191591077,61.77853278078594
2000/3/2,1713.01,5.31711588665601,61.135281404683894
2000/3/1,1697.74,5.330062745831906,60.87850892069994
2000/2/29,1714.58,5.345587936839557,61.45379182861365
2000/2/28,1704.85,5.354971775649567,60.826588850275876
2000/2/25,1631.58,5.102760393885028,58.214483778499044
2000/2/24,1634.31,5.14378221599914,58.597261179524544
2000/2/23,1594.93,4.9399214839652,55.692873336775406
2000/2/22,1632.29,5.065937469939446,58.47339253310381
2000/2/21,1677.14,5.250115253984452,61.73971935848354
2000/2/18,1668.09,5.253649938094721,60.08851594986716
2000/2/17,1640.65,5.111016148900644,57.414558071669745
2000/2/16,1693.11,5.269268699755465,60.7748040464415
2000/2/15,1670.67,5.248166371090835,60.37335253737715
2000/2/14,1673.94,5.236648466027221,58.87817335282445
2000/1/28,1535.0,4.774953637883943,53.72874225523569
2000/1/27,1506.77,4.683607747835492,53.38015159808986
2000/1/26,1481.12,4.56526091491609,52.466337621286335
2000/1/25,1476.51,4.574916841825935,51.96951951213599
2000/1/24,1477.34,4.597649334336048,51.68207248652368
2000/1/21,1465.08,4.540405885475838,51.54543811556296
2000/1/20,1466.86,4.567659555867744,51.623152601707005
2000/1/19,1440.72,4.451981484686376,50.68762183574749
2000/1/18,1426.62,4.387031047989683,50.34506434266134
2000/1/17,1433.33,4.423746205559548,50.169628649131596
2000/1/14,1408.85,4.385038177770475,49.36559936608518
2000/1/13,1424.44,4.4476097362205484,50.21788789115381
2000/1/12,1438.02,4.486420184831452,50.96639492086416
2000/1/11,1479.78,4.59575883080768,52.125530596901754
2000/1/10,1545.11,4.861379951787976,53.577862880485156
2000/1/7,1516.6,4.686265884431695,52.605576776263334
2000/1/6,1463.94,4.55500021078975,51.2878068410328
2000/1/5,1409.68,4.350459891701133,49.35919002775465
2000/1/4,1406.37,4.330936727808703,48.910580340273725
1999/12/30,1366.58,4.213747390906705,46.07286263424613
1999/12/29,1356.93,4.173290313376336,45.59604602392787
1999/12/28,1348.82,4.135029883489733,45.35490473599361
1999/12/27,1345.35,4.06695672817827,45.50301121419064
1999/12/24,1355.37,4.105265085630244,46.36762902152876
1999/12/23,1369.46,4.170795359187724,46.78982235216733
1999/12/22,1387.51,4.28213753701672,46.95281036590537
1999/12/21,1395.5,4.317553587488926,47.62376808819118
1999/12/17,1419.55,4.3950537113694015,48.27965604707573
1999/12/16,1434.87,4.429389542671469,48.517441491489194
1999/12/15,1451.06,4.479726657507375,49.35129693060596
1999/12/14,1422.26,4.3983946647185315,48.533606412024064
1999/12/13,1417.11,4.403787628934749,48.62939642467937
1999/12/10,1428.94,4.442181592569751,48.725186437334685
1999/12/9,1416.73,4.4263269544027555,48.55029815724528
1999/12/8,1424.85,4.482630526229796,48.508299007685835
1999/12/7,1428.26,4.4590636831280355,48.07347716232293
1999/12/6,1426.99,4.491879543823201,48.21284768840361
1999/12/3,1437.23,4.551692794389293,47.81039842352804
1999/12/2,1435.84,4.530487708930256,48.0662030782583
1999/12/1,1447.12,4.511290727112755,48.21284768840361
1999/11/30,1434.97,4.472896763477753,48.02888950709242
1999/11/29,1435.47,4.494310986432629,48.12516289873946
1999/11/26,1444.51,4.487473890627394,48.09526526654498
1999/11/25,1444.24,4.492519482925978,47.817520667047006
1999/11/24,1454.58,4.48936451732278,47.85288902845023
1999/11/23,1466.43,4.549222710887084,48.12705726292068
1999/11/22,1464.59,4.560108726206934,48.00180880758441
1999/11/19,1468.47,4.553926030122747,48.088704441998
1999/11/18,1482.45,4.5834131561423765,48.416830552671215
1999/11/17,1462.79,4.547596186030228,48.48974746615416
1999/11/16,1431.32,4.482536477966513,47.180881420169975
1999/11/15,1451.54,4.520949578223509,47.77881574406911
1999/11/12,1450.33,4.510967215845079,48.26268799565268
1999/11/11,1443.91,4.486818569079312,47.678114119096065
1999/11/10,1450.15,4.495623658189883,48.005516051733494
1999/11/9,1464.03,4.531622163219835,48.27882950422044
1999/11/8,1471.38,4.535349627002138,48.44547222078705
1999/11/5,1465.23,4.541271771983074,47.965223264690216
1999/11/4,1464.83,4.555269544206185,48.0662030782583
1999/11/3,1475.68,4.592883686634679,48.17168606904588
1999/11/2,1487.47,4.657443814356605,48.95447596766789
1999/11/1,1493.1,4.668185690360188,49.16827586493326
1999/10/29,1504.56,4.733973938459537,49.49640743594465
1999/10/28,1514.53,4.730148828368221,50.1132855686979
1999/10/27,1536.82,4.8310989633540755,50.41747666091184
1999/10/26,1482.67,4.645409730848947,48.953489260127874
1999/10/25,1468.27,4.581837788031233,48.16047814086618
1999/10/22,1497.46,4.667818457742835,49.09298445242669
1999/10/21,1458.53,4.5467678486463825,47.89631271865529
1999/10/20,1485.83,4.640609457596237,49.06277414761494
1999/10/19,1470.9,4.582941846994417,48.6824154991587
1999/10/18,1501.67,4.659904398835038,49.89943000915948
1999/10/15,1543.8,4.801162812083931,50.968922524574076
1999/10/14,1508.73,4.65369110274997,49.874078944464365
1999/10/13,1507.42,4.663706482101419,49.765793452105584
1999/10/12,1537.8,4.77954986051828,50.50270463794034
1999/10/11,1522.48,4.7210661568157075,49.76456113436089
1999/10/8,1534.52,4.778293161870564,50.49689499813139
1999/9/30,1570.7,4.897395838625674,51.734963261035396
1999/9/29,1584.95,4.894347564082387,52.260567851924954
1999/9/28,1591.43,4.911986484120437,52.12821808169254
1999/9/27,1602.16,4.927973421416191,52.45413899030702
1999/9/24,1619.33,4.970978860099763,52.75027922155527
1999/9/23,1604.2,4.90846305295726,52.25598332208884
1999/9/22,1617.06,4.979507777482982,52.51952559416439
1999/9/21,1625.59,5.008790785066825,52.8898501436637
1999/9/20,1633.83,5.037682028459086,53.49530024730664
1999/9/17,1648.56,5.030148278200137,53.77169185322821
1999/9/16,1645.51,5.032730150287336,53.857896633031494
1999/9/15,1662.8,5.13214220553936,53.85304882704265
1999/9/14,1672.89,5.199500771034543,54.40679057590413
1999/9/13,1670.14,5.115506660621823,54.3250915574145
1999/9/10,1659.93,5.081966307964871,53.95967991016488
1999/9/9,1675.12,5.134564327890702,54.45499923673226
1999/9/8,1571.6,4.866336051531671,51.23129696252452
1999/9/7,1562.79,4.835757093365355,51.06549461998618
1999/9/6,1560.68,4.825686656212215,50.964458765270244
1999/9/3,1587.89,4.864880722615288,51.53966447272001
1999/9/2,1611.96,5.019070269398983,52.38374856248514
1999/9/1,1599.55,4.959270900268559,52.19323496935319
1999/8/31,1627.12,5.06291797382359,52.435310642105364
1999/8/30,1619.04,5.056660215252513,52.14578657392651
1999/8/27,1633.9,5.087946452965817,53.158746827490255
1999/8/26,1638.23,5.087946452965817,53.424543630579485
1999/8/25,1625.77,5.016632307700748,52.493283870150535
1999/8/24,1648.47,5.086603648312514,53.354471226707815
1999/8/23,1645.0,5.077056343532963,53.02257476446668
1999/8/20,1628.93,4.998706708601898,52.1950139886552
1999/8/19,1637.74,5.0906715461838195,52.78868796992622
1999/8/18,1581.93,4.899410977093774,50.46741425922109
1999/8/17,1576.41,4.824783001178738,50.427040327813714
1999/8/16,1560.07,4.774851200830332,49.283660879651684
1999/8/13,1571.9,4.7989960970620364,49.758710667333915
1999/8/12,1575.64,4.7879923205130055,50.15428151939208
1999/8/11,1583.4,4.820157876935143,50.20997927590624
1999/8/10,1602.15,4.829729353153189,50.78976523665532
1999/8/9,1628.84,4.903118434128201,51.889403570447556
1999/8/6,1646.59,4.9760186659560794,52.567696427577594
1999/8/5,1653.54,5.02250345352421,52.567696427577594
1999/8/4,1649.13,5.0102671436992265,52.35816400829582
1999/8/3,1626.84,4.970432336219691,52.19276974832995
1999/8/2,1616.28,4.921638824808427,51.91818685917838
1999/7/30,1601.46,4.860998108274224,51.75851134703232
1999/7/29,1595.86,4.794472124031516,51.23114946707101
1999/7/28,1597.2,4.756360169983902,51.09494670353089
1999/7/27,1590.71,4.804973412103251,51.262687940822445
1999/7/26,1602.03,4.846269467957516,51.11770048284918
1999/7/23,1585.98,4.790639451021717,50.532069439775256
1999/7/22,1550.73,4.653322950115844,49.32037683331529
1999/7/21,1609.81,4.833788655555164,51.98583278859293
1999/7/20,1574.6,4.771883124762251,50.40121055019924
1999/7/19,1479.08,4.499443719685103,47.550116367161046
1999/7/16,1519.74,4.58216456477857,49.407386864683374
1999/7/15,1549.34,4.677876370354962,50.387493786633264
1999/7/14,1559.52,4.701378522786885,50.81110037230627
1999/7/13,1524.82,4.606231576492389,49.933697914814275
1999/7/12,1559.73,4.718976515772996,51.52212556083005
1999/7/9,1584.75,4.777170385035573,51.05684581835643
1999/7/8,1577.99,4.790639451021717,51.11604181782391
1999/7/7,1568.65,4.741224279908731,51.0444576257606
1999/7/6,1517.25,4.588575348312719,49.083774133269095
1999/7/5,1581.82,4.772086925165439,50.95063973588893
1999/7/2,1613.53,4.810295464374853,51.617136517587014
1999/7/1,1560.79,4.602554696882177,50.41115115961017
1999/6/30,1689.43,5.056594726811896,55.895161888855476
1999/6/29,1739.2,5.430578338652474,58.89516027025446
1999/6/28,1693.16,5.350546962055312,56.41931538389403
1999/6/25,1593.86,5.153322473731431,52.032957344728196
1999/6/24,1654.11,5.353745605786885,54.73456204440901
1999/6/23,1606.5,5.28395270432895,53.0578051044377
1999/6/22,1564.44,5.124875083101891,51.802255279418866
1999/6/21,1546.41,5.012695313361931,50.90701638098511
1999/6/18,1498.92,4.846125918510768,48.38642840142972
1999/6/17,1501.01,4.829855695873195,48.871957910782974
1999/6/16,1460.17,4.648001962583236,47.60437510469285
1999/6/15,1387.59,4.460925504997131,44.68409778404407
1999/6/14,1427.71,4.619853548160319,46.43823898974914
1999/6/11,1370.39,4.435899101802693,44.35933750202107
1999/6/10,1364.34,4.383394368123526,43.895098006998865
1999/6/9,1348.61,4.330530630576523,43.93103498282639
1999/6/8,1333.64,4.309886155396331,43.45020806327014
1999/6/7,1326.52,4.293061082593834,43.4483299578498
1999/6/4,1285.58,4.1797586984462525,42.38831853275807
1999/6/3,1268.32,4.14418403223691,41.45528922038303
1999/6/2,1287.93,4.233678269593121,41.95140467540837
1999/6/1,1311.59,4.2595526546903155,42.22759767329709
1999/5/31,1279.33,4.162850870780155,41.23820276294497
1999/5/28,1277.15,4.126021363842404,41.04999737163752
1999/5/27,1283.02,4.241441255607516,41.94120022338045
1999/5/26,1236.05,4.038342618940561,40.73930370940676
1999/5/25,1202.89,3.9806184468101082,40.01573926047461
1999/5/24,1213.65,4.086222370804732,39.92139092739965
1999/5/21,1168.72,3.8985835470886827,38.749955947418506
1999/5/20,1147.71,3.839091577835385,37.93840087954479
1999/5/19,1109.09,3.6902374094390344,37.03970304764396
1999/5/18,1059.87,3.5193508826906106,35.57047283560445
1999/5/17,1065.56,3.543727339020936,35.74314953225396
1999/5/14,1063.28,3.566702656179192,35.553127472008065
1999/5/13,1088.86,3.6824592829926197,36.01324105882572
1999/5/12,1100.0,3.728264043117013,36.40822674311461
1999/5/11,1095.4,3.721664573074025,36.355496305687225
1999/5/10,1071.93,3.6039254831568908,35.6707238204945
1999/5/7,1120.74,3.773712340068505,36.788270863606414
1999/5/6,1128.22,3.822250102076026,37.37491579153389
1999/5/5,1116.93,3.732827184168826,37.2124857943221
1999/5/4,1111.76,3.722302597567154,36.90060693795356
1999/4/30,1120.93,3.7689706047278664,37.29032732848706
1999/4/29,1116.41,3.7312808986805877,36.58219133462938
1999/4/28,1091.09,3.626373019282656,36.04350718298214
1999/4/27,1091.69,3.6263151423097195,35.96444902347419
1999/4/26,1112.79,3.685826778716344,36.130183811600794
1999/4/23,1140.0,3.7769558718197533,36.6464793290135
1999/4/22,1137.16,3.7626160058479075,37.183192813049395
1999/4/21,1144.06,3.7699903281388916,37.34788770217772
1999/4/20,1171.6,3.8857027376341997,37.86763961851021
1999/4/19,1159.47,3.81503529755103,37.845657287845654
1999/4/16,1166.24,3.844043114694158,38.08537306978901
1999/4/15,1170.62,3.8783856891718074,38.32460012738176
1999/4/14,1181.52,3.9460038705521385,38.679838797230154
1999/4/13,1178.19,3.9145672308360466,38.60788945324513
1999/4/12,1195.34,3.9949658441290605,38.65971790252656
1999/4/9,1205.14,4.023281792129659,39.20398942160897
1999/4/8,1202.47,4.048653765385283,38.974169621066196
1999/4/7,1201.63,4.035096539740657,38.92960117029265
1999/4/6,1199.6,4.03980106381429,39.25710868689231
1999/4/5,1194.47,4.096000629402648,39.08667989156437
1999/4/2,1184.4,4.06807967126099,38.671037190680124
1999/4/1,1168.5,3.966377623750799,38.69203451485481
1999/3/31,1158.05,3.934106734425245,38.33789135233485
1999/3/30,1157.51,3.966195497376316,38.36540405188261
1999/3/29,1169.49,3.996674979036071,38.99034075969842
1999/3/26,1161.12,4.015800887676315,38.61014235612806
1999/3/25,1156.85,3.9949318407470393,38.57722393342524
1999/3/24,1169.03,4.010864357659869,38.54129715273508
1999/3/23,1170.95,3.9752829891317907,38.536820334769885
1999/3/22,1172.74,3.975931869375116,38.95452235040969
1999/3/19,1172.92,4.019999583608938,39.02359776107251
1999/3/18,1151.99,3.9443631586820724,38.55448396796026
1999/3/17,1159.1,4.0299255085067385,38.211894568381666
1999/3/16,1166.93,4.061559484951214,38.60802926605522
1999/3/15,1164.64,4.053658175048884,38.793926507635305
1999/3/12,1158.7,4.038632345173933,38.9787652590642
1999/3/11,1149.93,4.034513322032863,38.3669501447491
1999/3/10,1132.74,3.9588366360392797,37.98931084832998
1999/3/9,1136.94,3.962581764967016,38.0907742983687
1999/3/8,1142.11,3.966834403657139,38.36512140391529
1999/3/5,1132.36,3.94477969097416,37.758340188324965
1999/3/4,1128.95,3.9404466744314335,37.64801633094491
1999/3/3,1128.74,3.9006926618036997,37.13215489729265
1999/3/2,1100.92,3.8036732882815856,36.241707584855654
1999/3/1,1097.97,3.7788670455458386,36.276275286292964
1999/2/9,1090.09,3.7555715142495205,36.197155820019695
1999/2/8,1065.82,3.6874393956363174,35.20816249160386
1999/2/5,1081.44,3.711709060992585,35.657257883514426
1999/2/4,1103.5,3.8011077675942873,36.659066250220704
1999/2/3,1116.86,3.8397467283830475,37.180590103221526
1999/2/2,1126.4,3.8450792474202062,37.60214533143542
1999/2/1,1120.53,3.819280128229696,37.05249693813421
1999/1/29,1134.67,3.857285848205668,37.60742524721263
1999/1/28,1140.97,3.8881843667490026,38.17514247685138
1999/1/27,1146.49,3.9008212354186886,38.308984340041604
1999/1/26,1138.21,3.875101534965378,38.147245589584855
1999/1/25,1148.12,3.9218545200591626,38.66336354165493
1999/1/22,1162.35,3.9462108197591297,39.074675919757645
1999/1/21,1158.5,3.9305254529184337,38.670631892761975
1999/1/20,1151.37,3.9093944689031246,38.16718028386508
1999/1/19,1158.55,3.929939778317645,38.28944513954903
1999/1/18,1153.12,3.893629960419038,38.04458940562791
1999/1/15,1137.31,3.8481737220310377,37.1481097610182
1999/1/14,1148.66,3.9097858034819892,37.82631028340627
1999/1/13,1148.15,3.9106543437949615,37.95682391855642
1999/1/12,1158.87,3.964635329924625,38.60206706278867
1999/1/11,1172.81,4.017662298475919,38.72454415783435
1999/1/8,1168.81,4.030676659973505,38.966976473291
1999/1/7,1137.73,3.8935678985191298,37.53874948818632
1999/1/6,1132.59,3.867514923659546,37.43996330532267
1999/1/5,1119.96,3.804410442280931,36.907244903523676
1999/1/4,1125.82,3.853086018272884,36.88051824555652
1998/12/31,1146.7,3.9329247375704304,37.83173047426431
1998/12/30,1148.26,3.986541133139503,40.509678651964975
1998/12/29,1142.73,3.9942273417929104,40.25179874966503
1998/12/28,1159.94,4.045825184585479,41.00383413555735
1998/12/25,1173.91,4.107100485799962,41.25948052989163
1998/12/24,1168.98,4.085176603125854,41.289480835516976
1998/12/23,1172.51,4.100513431463119,41.25948052989163
1998/12/22,1185.97,4.14495355638746,41.74054172770536
1998/12/21,1154.43,4.037537229972028,40.37951594497474
1998/12/18,1155.92,4.041329717477773,40.83257979563521
1998/12/17,1160.09,4.046817536959805,40.68153325588921
1998/12/16,1183.06,4.162175712769637,41.8004272352895
1998/12/15,1194.84,4.19390767500168,41.72005831259765
1998/12/14,1196.3,4.228355230441854,41.867789502373
1998/12/11,1214.21,4.269278925209788,42.47864864432786
1998/12/10,1204.64,4.273134247411393,42.29219696746937
1998/12/9,1224.09,4.32110023802746,42.80007159779199
1998/12/8,1223.26,4.331286795245544,42.7231805045502
1998/12/7,1209.54,4.286754430370236,42.675728633258316
1998/12/4,1219.2,4.276038570689315,42.97492795623553
1998/12/3,1232.51,4.356897229447286,43.84926316335045
1998/12/2,1236.97,4.381296593305549,43.83757725778549
1998/12/1,1234.36,4.386406752699948,44.16503375452198
1998/11/30,1247.42,4.410870693179885,44.57505825247834
1998/11/27,1245.08,4.383243615172291,44.37614576093183
1998/11/26,1252.82,4.418116530952809,44.78412540501043
1998/11/25,1263.85,4.444674137823448,44.85799976531469
1998/11/24,1278.92,4.49445720223205,45.145836034741066
1998/11/23,1273.79,4.49646392995534,44.95467879327449
1998/11/20,1275.37,4.514622937839837,45.44437695500357
1998/11/19,1275.61,4.5415463519712,45.59044186985411
1998/11/18,1285.5,4.566623648877202,45.63465143600913
1998/11/17,1290.59,4.572943012674697,45.71406020464221
1998/11/16,1293.74,4.584193056947951,46.20293256426767
1998/11/13,1282.51,4.578897719616058,45.722538213656506
1998/11/12,1282.99,4.572232475971005,45.95913304469556
1998/11/11,1286.2,4.573668947445663,46.52530033496498
1998/11/10,1286.56,4.562567666462996,46.21182404183503
1998/11/9,1283.12,4.576865404808161,45.82088146788261
1998/11/6,1259.77,4.472787220657559,45.304033851495156
1998/11/5,1253.28,4.483752337104709,45.26456289323083
1998/11/4,1235.8,4.4203496416609305,44.90159612326571
1998/11/3,1236.87,4.430668637836261,44.37614576093183
1998/11/2,1223.48,4.354311251875702,43.562551896971605
1998/10/30,1217.32,4.352758282721097,43.90468145453777
1998/10/29,1216.76,4.340485468014175,43.96111350223012
1998/10/28,1225.93,4.38403002059588,44.13739109574667
1998/10/27,1216.79,4.320497723514206,43.71558115068594
1998/10/26,1208.27,4.246568919508428,42.8324956746821
