日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2006/3/28,1055.98,1.6583340458080142,22.2352443394768,71.7948717948718,97.00854700854701,1020.6924,954.8146
2006/3/27,1050.71,1.6507506448202989,22.095083093172498,69.09871244635193,96.99570815450643,1018.9734,953.0130000000001
2006/3/24,1042.6,1.6388386009902378,21.44078247282785,62.5,78.87931034482759,1017.1418000000001,951.4486000000002
2006/3/23,1048.54,1.6297712430144908,21.854286894854887,58.44155844155844,91.77489177489177,1015.1184,950.0891000000001
2006/3/22,1047.67,1.6243307599952777,21.806128723064518,55.65217391304348,90.8695652173913,1012.6165999999998,948.6478000000002
2006/3/21,1040.76,1.6048986177463194,21.56528480178037,46.724890829694324,84.27947598253274,1010.3037999999999,947.1702
2006/3/20,1037.66,1.5920616375771193,21.696507315155525,41.666666666666664,89.03508771929825,1007.9069999999999,945.7500000000001
2006/3/17,1024.02,1.5696594017866166,21.464784465020067,36.12334801762115,81.49779735682819,1005.541,944.3971
2006/3/16,1027.62,1.590180918312397,21.444057898748795,41.150442477876105,80.97345132743362,1003.5081999999999,943.1331000000001
2006/3/15,1028.96,1.5855120594228302,21.41938075804228,39.55555555555556,80.0,1001.2735999999999,941.9052
2006/3/14,1018.27,1.5665962579467707,21.22147427104376,35.267857142857146,70.08928571428571,998.8694,940.7805999999998
2006/3/13,1019.86,1.553732470976399,20.87455868043886,31.838565022421523,53.36322869955157,996.5668,939.8326999999999
2006/3/10,1008.9,1.5430912575449829,20.744620688568013,29.72972972972973,45.945945945945944,994.3159999999999,938.8313
2006/3/9,1004.34,1.5430598281798942,20.875992434734773,29.41176470588235,53.39366515837104,992.1962000000001,937.8155
2006/3/8,1009.27,1.5464736202509966,20.69504862441819,30.0,43.18181818181818,990.1605999999999,936.946
2006/3/7,1014.97,1.5590389242856226,20.994214062765018,33.333333333333336,57.990867579908674,987.9037999999999,936.013
2006/3/6,1038.87,1.609161325892719,21.5422552542408,45.41284403669725,83.94495412844037,985.5673999999999,934.9005000000001
2006/3/3,1041.68,1.6282360477373383,21.70258482510727,55.29953917050691,89.40092165898618,982.572,933.5539000000001
2006/3/2,1038.67,1.6244104711353178,21.409411788236348,53.7037037037037,79.16666666666667,979.5088,932.3219
2006/3/1,1056.62,1.6695706820697154,21.70258482510727,76.27906976744185,89.53488372093024,976.4825999999999,931.0966999999999
2006/2/28,1053.01,1.664821242716087,21.70258482510727,73.3644859813084,89.7196261682243,972.8313999999998,929.7631999999999
2006/2/27,1047.84,1.6678535693542038,21.405346895791066,75.5868544600939,79.81220657276995,969.2479999999999,928.6772
2006/2/24,1049.44,1.6738788332094905,21.52429866459253,77.35849056603773,83.9622641509434,965.6128,927.8179999999999
2006/2/23,1041.37,1.6587710830317044,21.177333498687464,72.03791469194313,68.72037914691943,961.8162,927.035
2006/2/22,1037.89,1.6667204655530403,21.327406879359106,75.23809523809524,77.61904761904762,958.3876000000001,926.2962
2006/2/21,1038.82,1.6522995029662964,21.227001388072225,69.377990430622,72.2488038277512,955.0912,925.6133
2006/2/20,1021.64,1.630742755930539,21.09516732827521,57.69230769230769,65.86538461538461,951.7914,924.9270000000001
2006/2/17,1020.37,1.6428370316489742,21.253212622651,65.70048309178743,73.91304347826087,948.7847999999999,924.3483000000001
2006/2/16,1020.12,1.6345932763255364,21.6192505825273,59.70873786407767,86.89320388349515,945.9807999999998,923.6397000000001
2006/2/15,1041.66,1.6958534893604529,22.038800669533206,82.92682926829268,94.63414634146342,943.2603999999999,922.9292
2006/2/14,1038.53,1.6980262228727965,22.009125027821845,84.31372549019608,93.87254901960785,940.0569999999998,922.0654
2006/2/13,1031.61,1.7053289970255197,21.94467874728849,86.69950738916256,92.61083743842364,936.811,921.2076999999999
2006/2/10,1032.34,1.7052069801653342,21.960744944778703,86.63366336633663,93.06930693069307,933.5712000000002,920.2577
2006/2/9,1019.6,1.6845296238542005,21.712028865277126,81.09452736318408,91.54228855721394,930.6017999999999,919.4614999999999
2006/2/8,1033.07,1.7140960851134617,22.009125027821845,89.0,94.0,927.8545999999999,918.7441999999999
2006/2/7,1029.94,1.692886218404027,21.99724497799797,84.42211055276383,93.96984924623115,924.4464,917.8590999999999
2006/2/6,1033.23,1.6981688218875273,22.087824992774067,85.85858585858585,95.95959595959596,921.1100000000001,916.8389
2006/1/25,1009.6,1.6549135730684323,22.016779595796233,72.58883248730965,94.9238578680203,917.5781999999999,915.6554
2006/1/24,999.09,1.6489659545222293,21.628081137921622,70.91836734693878,91.3265306122449,914.6292,914.7330999999999
2006/1/23,996.16,1.6410765056127508,21.41363705777829,67.6923076923077,85.12820512820512,911.9432,914.0247999999999
2006/1/20,993.34,1.6372717530242031,21.609333822056985,64.94845360824742,91.23711340206185,909.2794000000001,913.3643999999999
2006/1/19,991.22,1.6451705472361071,21.60726841439104,69.43005181347151,91.19170984455958,906.9975999999999,912.7374999999998
2006/1/18,983.62,1.60406772497643,21.391585413695616,48.958333333333336,85.41666666666667,904.8036,912.0593999999999
2006/1/17,964.29,1.5860880514674651,20.84441198503508,43.455497382198956,57.59162303664922,902.6768,911.5399000000001
2006/1/16,961.44,1.5842231629366808,20.850585624431442,43.1578947368421,58.421052631578945,900.9582,911.1273999999999
2006/1/13,978.81,1.5987786340869363,21.459686984155127,46.560846560846564,87.3015873015873,899.221,910.7196999999999
2006/1/12,983.72,1.6105716673504926,21.200333329712684,50.53191489361702,77.12765957446808,897.2944000000002,910.4616999999998
2006/1/11,973.48,1.5977706991567169,20.758893932541348,45.98930481283423,54.54545454545455,895.0772000000002,910.0750999999999
2006/1/10,978.15,1.6029931410879883,21.10060265367235,47.8494623655914,72.04301075268818,893.1332000000001,909.8853
2006/1/9,975.25,1.5976248009366532,21.181575913620954,45.945945945945944,75.67567567567568,890.9248,909.487
2006/1/6,970.03,1.5873792128580355,20.863074993680502,44.56521739130435,60.32608695652174,888.9368000000001,909.2744000000001
2006/1/5,959.13,1.5743876011436906,20.730779597546306,42.622950819672134,54.6448087431694,887.0526,908.9778000000001
2006/1/4,941.43,1.557722348122701,20.343866775752453,39.56043956043956,37.362637362637365,885.7553999999999,908.7174
2005/12/30,923.45,1.5525493015425105,20.108814717868224,37.01657458563536,26.519337016574585,885.0598,908.5778
2005/12/29,932.03,1.5706354678289611,20.63755922656285,41.111111111111114,48.333333333333336,884.6790000000001,908.5813
2005/12/28,920.92,1.5563493463666715,20.485004889529293,39.10614525139665,41.340782122905026,884.0366,908.3025
2005/12/27,919.36,1.566666351411211,20.46493585481193,39.8876404494382,40.449438202247194,883.5930000000001,908.1890000000001
2005/12/26,922.38,1.55464350953651,20.67061480024022,37.85310734463277,49.717514124293785,883.2531999999999,908.0314000000002
2005/12/23,915.89,1.5434010482983551,20.574282021863176,36.93181818181818,44.31818181818182,882.758,907.7237000000001
2005/12/22,908.75,1.5268229980791537,20.52523784106653,30.285714285714285,42.857142857142854,882.5368000000001,907.4464000000002
2005/12/21,903.14,1.5197235510558844,20.330946086380788,27.011494252873565,37.35632183908046,882.6918,907.2678
2005/12/20,907.32,1.536970889466474,20.30070028936689,35.26011560693642,34.104046242774565,883.0986,907.1764999999999
2005/12/19,902.91,1.5306478512910098,20.32535650152703,31.976744186046513,35.46511627906977,883.3466000000001,906.8680999999998
2005/12/16,902.56,1.5347926098896183,20.350629314635,33.91812865497076,37.42690058479532,883.4348,906.4075999999998
2005/12/15,896.43,1.5292260852529398,20.28905611044853,31.176470588235293,34.11764705882353,883.7314,905.9765999999998
2005/12/14,898.15,1.5215760783553065,20.286982483599594,28.402366863905325,33.72781065088758,884.1222,905.4522000000001
2005/12/13,889.1,1.5006025982636284,19.646802956049488,17.857142857142858,14.285714285714286,884.2336,904.8971
2005/12/12,888.52,1.5077620054411682,19.579245775012623,20.95808383233533,11.377245508982035,884.5358,904.3622
2005/12/9,887.36,1.5000734436744851,19.989202024355095,17.46987951807229,24.698795180722893,885.135,903.8069
2005/12/8,874.06,1.47955644509745,19.729483017842046,10.303030303030303,17.575757575757574,885.7108000000002,903.3433
2005/12/7,873.84,1.4870160607148986,19.86922937027096,12.804878048780488,20.73170731707317,886.695,903.0986
2005/12/6,866.08,1.4479957815983695,19.761539478212462,4.9079754601226995,17.791411042944784,888.1064,902.8225
2005/12/5,859.61,1.4435311151851278,19.60663523138216,3.7037037037037037,12.345679012345679,890.0232000000001,902.6799000000001
2005/12/2,869.94,1.4706333076400102,19.86920666620899,7.453416149068323,19.25465838509317,892.2538000000001,902.3248
2005/12/1,873.07,1.4828341272674712,19.903845945561663,10.625,20.625,894.2048,901.9203000000002
2005/11/30,873.83,1.4880148476105524,19.8054121315468,10.69182389937107,18.867924528301888,896.1353999999999,901.6369
2005/11/29,871.31,1.4937004122546678,19.905260441278124,12.025316455696203,20.253164556962027,898.0626,901.3242000000001
2005/11/28,880.17,1.5046572928602315,20.189830631255745,14.64968152866242,24.840764331210192,899.9118000000001,901.1078999999997
2005/11/25,884.1,1.5084472746887436,20.26962710797192,16.666666666666668,27.564102564102566,901.2985999999999,900.8654999999998
2005/11/24,881.49,1.5090482383248065,20.19475124280568,16.774193548387096,25.161290322580644,902.5980000000001,900.6193999999999
2005/11/23,876.23,1.5052582564962944,20.188444092187687,14.935064935064934,24.675324675324674,904.0737999999999,900.5914
2005/11/22,869.62,1.4882565379438448,20.03338955704131,11.11111111111111,22.22222222222222,905.6044000000002,900.8180999999998
2005/11/21,883.87,1.517602439130781,20.235761285476887,18.092105263157894,25.0,906.9442,901.1590999999999
2005/11/18,882.24,1.517602439130781,20.038327665941306,17.880794701986755,22.516556291390728,908.3212,901.4807999999998
2005/11/17,862.66,1.4778794419785335,19.69639419343376,8.666666666666666,17.333333333333332,909.6338000000001,901.6413999999999
2005/11/16,863.12,1.475839649423269,19.722172356054408,8.053691275167786,17.449664429530202,911.2718000000001,901.9505
2005/11/15,856.64,1.4552768797601017,19.653829305956922,5.405405405405405,14.864864864864865,912.5678,902.3257999999998
2005/11/14,862.15,1.4670688875138227,19.631135986811227,6.122448979591836,14.285714285714286,913.7325999999999,902.7210999999999
2005/11/11,864.79,1.480712874382586,19.77998353853928,7.534246575342466,16.438356164383563,914.837,903.1621999999998
2005/11/10,862.97,1.4683495741685122,19.625688125048832,6.206896551724138,13.793103448275861,916.1064000000001,903.3177
2005/11/9,879.25,1.5080448561587685,20.09347446952676,11.805555555555555,19.444444444444443,917.4494,903.4803999999999
2005/11/8,881.52,1.5128634419065106,20.326204181925668,13.286713286713287,23.776223776223777,918.4774000000001,903.3561999999998
2005/11/7,877.28,1.5101383255603666,20.230806759492122,12.67605633802817,20.422535211267604,919.3152,903.3764
2005/11/4,878.36,1.5011966059384814,20.327516118541816,9.929078014184396,23.404255319148938,920.4029999999999,903.5332000000001
2005/11/3,874.58,1.5042278420264232,20.236725378971894,10.0,20.714285714285715,921.2965999999999,903.6952
2005/11/2,882.48,1.5188530658945556,20.722963682844103,11.510791366906474,39.568345323741006,922.2183999999999,904.0754000000001
2005/11/1,872.86,1.5092975290260715,20.370281367632426,10.869565217391305,23.91304347826087,923.6290000000001,904.3083000000001
2005/10/31,876.28,1.5191733200471809,20.6827364595745,10.94890510948905,36.496350364963504,925.073,903.9525
2005/10/28,867.73,1.4939911483907082,19.978022310208672,8.823529411764707,19.11764705882353,926.6374,903.5797
2005/10/27,875.85,1.5214975405315383,20.582227001091983,10.37037037037037,29.62962962962963,928.0491999999999,903.0827
2005/10/26,875.82,1.5318065023870855,20.426444022521167,14.17910447761194,24.62686567164179,929.612,902.5079999999999
2005/10/25,894.27,1.5723330026410032,21.145237302966443,21.05263157894737,64.66165413533835,930.903,902.1251
2005/10/24,906.65,1.6081236853452858,21.642974873283162,29.545454545454547,87.87878787878788,931.6794,901.7418999999999
2005/10/21,904.41,1.6245070270521758,21.318098631204254,41.98473282442748,77.09923664122137,932.0957999999998,901.2315000000001
2005/10/20,899.91,1.6146781445139111,21.51564977084825,31.53846153846154,83.84615384615384,932.4836000000001,900.6824999999999
2005/10/19,898.74,1.6056283669827789,21.23816278173464,29.45736434108527,72.09302325581395,932.5684000000001,900.2566999999998
2005/10/18,902.37,1.6402113066661983,21.214463879274614,49.21875,70.3125,932.785,899.9538
2005/10/17,897.62,1.618491443230374,20.803342287165307,36.22047244094488,42.51968503937008,932.8095999999999,899.6147
2005/10/14,904.83,1.6361684016450226,20.74883182067544,46.82539682539682,40.476190476190474,932.6894,899.2719000000001
2005/10/13,916.5,1.6580894226904737,21.121031768801533,58.4,66.4,932.3560000000001,899.0512000000001
2005/10/12,923.48,1.663946295217039,21.173883534780927,62.903225806451616,67.74193548387096,931.8438000000001,898.7279
2005/10/11,919.72,1.6616281343878807,21.028979506226552,61.78861788617886,61.78861788617886,931.2544000000001,898.3250999999999
2005/10/10,907.32,1.621516914328146,20.605959814119327,40.16393442622951,33.60655737704918,930.3896000000002,897.9425
2005/9/30,917.39,1.6584798365166722,21.040929020015604,59.50413223140496,62.8099173553719,929.3804000000001,897.6220000000001
2005/9/29,915.97,1.6655814954083996,21.14925096798391,63.333333333333336,66.66666666666667,928.2218,897.3235000000001
2005/9/28,903.72,1.620588964417832,20.817060233079765,40.33613445378151,43.69747899159664,926.7822,897.0220000000002
2005/9/27,904.21,1.6371906422089606,21.021658201314754,48.30508474576271,61.86440677966102,925.5606,897.0033000000002
2005/9/26,918.48,1.6782377893287408,21.003625149237454,67.52136752136752,58.97435897435897,924.1886,897.0920000000001
2005/9/23,916.15,1.6648968687945032,21.07054742888423,62.93103448275862,62.93103448275862,922.4788000000001,896.9989000000002
2005/9/22,923.27,1.6826044310981478,21.294563344155808,68.69565217391305,72.17391304347827,920.9758,897.1614
2005/9/21,944.41,1.7312800898989096,21.80785878079935,83.33333333333333,89.47368421052632,919.5021999999999,897.3494000000001
2005/9/20,961.92,1.7660310592149022,22.272061320393465,87.61061946902655,95.57522123893806,917.5386,897.1713000000002
2005/9/19,971.14,1.797911213647117,22.61723094508569,91.07142857142857,100.0,915.3366000000001,896.9229
2005/9/16,967.49,1.7822628318329568,22.369573478069547,90.09009009009009,97.29729729729729,912.3957999999999,896.5122000000001
2005/9/15,969.6,1.7834604529100957,22.43553326917326,90.9090909090909,99.0909090909091,909.6357999999999,896.2283000000003
2005/9/14,970.19,1.7783975218006236,22.414401977574734,90.8256880733945,99.08256880733946,907.1383999999999,895.9721000000002
2005/9/13,963.77,1.7446766662457844,22.252199611130514,89.81481481481481,99.07407407407408,904.5858000000001,895.7789
2005/9/12,949.51,1.6982995216924426,21.66997621912929,81.30841121495327,94.39252336448598,902.304,895.8000999999999
2005/9/9,949.07,1.679547640308005,21.51999870313983,73.58490566037736,88.67924528301887,900.4323999999999,895.9427000000001
2005/9/8,955.28,1.7058209059410063,22.06963948811408,83.80952380952381,98.0952380952381,898.6407999999999,896.1928
2005/9/7,952.76,1.6965861813754066,21.911837711277453,80.76923076923077,97.11538461538461,897.109,896.5097000000002
2005/9/6,936.61,1.658971338233762,21.18587205172096,68.93203883495146,73.7864077669903,896.0318000000001,896.9911
2005/9/5,952.72,1.7084071338337723,21.581091196532007,85.29411764705883,94.11764705882354,895.3740000000001,897.4119999999998
2005/9/2,947.87,1.6904253951708672,21.303760571822924,81.18811881188118,81.18811881188118,894.6404000000001,897.8389999999998
2005/9/1,944.56,1.6585538295399302,21.385675114133548,70.0,87.0,893.6490000000001,898.3947999999998
2005/8/31,927.92,1.6360237263489434,21.006110867091127,56.56565656565657,69.6969696969697,892.6292000000001,897.9284848484847
2005/8/30,914.88,1.6046174024452955,20.660983712692648,37.755102040816325,45.91836734693877,892.0838,897.6224489795918
2005/8/29,917.37,1.6044695704629528,20.712531503320484,37.11340206185567,47.422680412371136,891.7096,897.444536082474
2005/8/26,928.26,1.6427941761006846,20.92488005599806,61.458333333333336,61.458333333333336,891.4874000000001,897.2369791666666
2005/8/25,930.12,1.625850200697072,21.031850265780967,51.578947368421055,71.57894736842105,890.5290000000001,896.9104210526316
2005/8/24,930.65,1.6162625314538774,20.981794008210784,42.5531914893617,68.08510638297872,889.5114,896.5571276595745
2005/8/23,923.41,1.6170623393620476,20.858516580663494,44.086021505376344,58.064516129032256,888.235,896.1905376344084
2005/8/22,931.67,1.6412651344762383,21.11794752046985,59.78260869565217,73.91304347826087,887.4376000000001,895.8946739130433
2005/8/19,923.04,1.631603392611407,20.724199995631395,53.84615384615385,51.64835164835165,886.6634000000001,895.5015384615384
2005/8/18,920.67,1.6225301073923166,20.65345400427852,50.0,48.888888888888886,886.0937999999999,895.1955555555556
2005/8/17,953.01,1.7056185624148823,21.570673382108325,82.02247191011236,93.25842696629213,885.9323999999999,894.9093258426966
